2025-04-18 13:19:24,499 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-obligataire/Marche-des-bons-de-tresor/Marche-secondaire/Taux-de-reference-des-bons-du-tresor
2025-04-18 13:19:24,931 - INFO - Page ouverte avec succès : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-obligataire/Marche-des-bons-de-tresor/Marche-secondaire/Taux-de-reference-des-bons-du-tresor
2025-04-18 13:19:24,939 - INFO - Utilisation du XPath : //a[@class="link-CSV"]
2025-04-18 13:19:24,984 - INFO - Attribut href de l’élément : https://www.bkam.ma/export/blockcsv/2340/c3367fcefc5f524397748201aee5dab8/e1d6b9bbf87f86f8ba53e8518e882982?block=e1d6b9bbf87f86f8ba53e8518e882982&t=1744978498
2025-04-18 13:19:29,930 - INFO - Fichier téléchargé : Taux-de-reference-des-bons-du-tresor_18_04_2025-13_19.csv
2025-04-18 13:19:29,932 - INFO - Fichier téléchargé et sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source30 - Taux-de-reference-des-bons-du-tresor_18_04_2025-13_19.csv
2025-04-18 13:19:29,932 - INFO - Fin extraction Source30 - https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-obligataire/Marche-des-bons-de-tresor/Marche-secondaire/Taux-de-reference-des-bons-du-tresor
2025-04-18 13:19:29,934 - INFO - Démarrage extraction Source31 - https://www.bkam.ma/Politique-monetaire/Cadre-operationnel/Dispositif-d-intervention-sur-le-marche-monetaire/Encours-des-interventions
2025-04-18 13:19:29,934 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Politique-monetaire/Cadre-operationnel/Dispositif-d-intervention-sur-le-marche-monetaire/Encours-des-interventions
2025-04-18 13:19:30,860 - INFO - Page ouverte avec succès : https://www.bkam.ma/Politique-monetaire/Cadre-operationnel/Dispositif-d-intervention-sur-le-marche-monetaire/Encours-des-interventions
2025-04-18 13:19:30,875 - INFO - Utilisation du XPath : //a[@class="link-CSV"]
2025-04-18 13:19:30,943 - INFO - Attribut href de l’élément : https://www.bkam.ma/export/blockcsv/14410/7a663005f0c880f1b3532c74ae9ec6f3/9aed5623588c93380164912782f20761?block=9aed5623588c93380164912782f20761
2025-04-18 13:19:32,190 - INFO - Fichier téléchargé : Encours-des-interventions_18_04_2025-05_00.csv
2025-04-18 13:19:32,197 - INFO - Fichier téléchargé et sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source31 - Encours-des-interventions_18_04_2025-05_00.csv
2025-04-18 13:19:32,199 - INFO - Fin extraction Source31 - https://www.bkam.ma/Politique-monetaire/Cadre-operationnel/Dispositif-d-intervention-sur-le-marche-monetaire/Encours-des-interventions
2025-04-18 13:19:32,216 - INFO - Démarrage extraction Source32 - https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-obligataire/Marche-des-bons-de-tresor/Marche-des-adjudications-des-bons-du-tresor/Resultats-des-emissions-de-bons-du-tresor
2025-04-18 13:19:32,227 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-obligataire/Marche-des-bons-de-tresor/Marche-des-adjudications-des-bons-du-tresor/Resultats-des-emissions-de-bons-du-tresor
2025-04-18 13:19:33,327 - INFO - Page ouverte avec succès : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-obligataire/Marche-des-bons-de-tresor/Marche-des-adjudications-des-bons-du-tresor/Resultats-des-emissions-de-bons-du-tresor
2025-04-18 13:19:33,333 - INFO - Utilisation du XPath : //a[@class="link-CSV"]
2025-04-18 13:19:33,423 - INFO - Attribut href de l’élément : https://www.bkam.ma/export/blockcsv/1776/c84c024076969f9a943da18ad33b34d5/f8d362b3c0ed59471cdd44431682a04a?block=f8d362b3c0ed59471cdd44431682a04a
2025-04-18 13:19:34,743 - INFO - Fichier téléchargé : Resultats-des-emissions-de-bons-du-tresor_18_04_2025-12_02.csv
2025-04-18 13:19:34,750 - INFO - Fichier téléchargé et sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source32 - Resultats-des-emissions-de-bons-du-tresor_18_04_2025-12_02.csv
2025-04-18 13:19:34,756 - INFO - Fin extraction Source32 - https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-obligataire/Marche-des-bons-de-tresor/Marche-des-adjudications-des-bons-du-tresor/Resultats-des-emissions-de-bons-du-tresor
2025-04-18 13:19:34,759 - INFO - Démarrage extraction Source33 - https://www.bkam.ma/fr/Politique-monetaire/Cadre-strategique/Decision-de-la-politique-monetaire/Historique-des-decisions
2025-04-18 13:19:34,761 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.bkam.ma/fr/Politique-monetaire/Cadre-strategique/Decision-de-la-politique-monetaire/Historique-des-decisions
2025-04-18 13:19:38,761 - INFO - Nombre de tableaux trouvés : 1
2025-04-18 13:19:38,774 - INFO - Tableau 0 extrait : <table border="0" cellpadding="2" cellspacing="0" class="renderedtable"><tbody><tr>
<th class="text-center" valign="top" width="12%">  Date
  </th><th class="text-center" valign="top" width="10%">  Ta...
2025-04-18 13:19:38,775 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source33 - table_0.html
2025-04-18 13:19:38,776 - INFO - Fin extraction Source33 - https://www.bkam.ma/fr/Politique-monetaire/Cadre-strategique/Decision-de-la-politique-monetaire/Historique-des-decisions
2025-04-18 13:19:38,778 - INFO - Démarrage extraction Source34 - https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-des-changes/Cours-de-change/Bande-de-fluctuation
2025-04-18 13:19:38,780 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-des-changes/Cours-de-change/Bande-de-fluctuation
2025-04-18 13:19:39,190 - INFO - Page ouverte avec succès : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-des-changes/Cours-de-change/Bande-de-fluctuation
2025-04-18 13:19:39,198 - INFO - Utilisation du XPath : //a[@class="link-CSV"]
2025-04-18 13:19:39,252 - INFO - Attribut href de l’élément : https://www.bkam.ma/export/blockcsv/457808/f1daf2da44764ca0b0fbacba9a32403f/bbd3c80f494ddd009afac44d70e34482?block=bbd3c80f494ddd009afac44d70e34482
2025-04-18 13:19:40,604 - INFO - Fichier téléchargé : Bande-de-fluctuation_17_04_2025-14_36.csv
2025-04-18 13:19:40,608 - INFO - Fichier téléchargé et sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source34 - Bande-de-fluctuation_17_04_2025-14_36.csv
2025-04-18 13:19:40,609 - INFO - Fin extraction Source34 - https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-des-changes/Cours-de-change/Bande-de-fluctuation
2025-04-18 13:19:40,617 - INFO - Démarrage extraction Source35 - https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-des-changes/Cours-de-change/Cours-de-reference
2025-04-18 13:19:40,619 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-des-changes/Cours-de-change/Cours-de-reference
2025-04-18 13:19:41,578 - INFO - Page ouverte avec succès : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-des-changes/Cours-de-change/Cours-de-reference
2025-04-18 13:19:41,585 - INFO - Utilisation du XPath : //a[@class="link-CSV"]
2025-04-18 13:19:41,730 - INFO - Attribut href de l’élément : https://www.bkam.ma/export/blockcsv/4550/5312b6def4ad0a94c5a992522868ac0a/cc51b5ce6878a3dc655dae26c47fddf8?block=cc51b5ce6878a3dc655dae26c47fddf8
2025-04-18 13:19:43,107 - INFO - Fichier téléchargé : Cours-de-reference_18_04_2025-11_33.csv
2025-04-18 13:19:43,114 - INFO - Fichier téléchargé et sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source35 - Cours-de-reference_18_04_2025-11_33.csv
2025-04-18 13:19:43,115 - INFO - Fin extraction Source35 - https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-des-changes/Cours-de-change/Cours-de-reference
2025-04-18 13:19:43,116 - INFO - Démarrage extraction Source36 - https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-monetaire/Marche-monetaire-interbancaire
2025-04-18 13:19:43,116 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-monetaire/Marche-monetaire-interbancaire
2025-04-18 13:19:43,971 - INFO - Page ouverte avec succès : https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-monetaire/Marche-monetaire-interbancaire
2025-04-18 13:19:43,981 - INFO - Utilisation du XPath : //a[@class="link-CSV"]
2025-04-18 13:19:44,021 - INFO - Attribut href de l’élément : https://www.bkam.ma/export/blockcsv/973/d3239ec6d067cd9381f137545720a6c9/ae14ce1a4ee29af53d5645f51bf0e97d?block=ae14ce1a4ee29af53d5645f51bf0e97d
2025-04-18 13:19:45,424 - INFO - Fichier téléchargé : Marche-monetaire-interbancaire_18_04_2025-13_00.csv
2025-04-18 13:19:45,427 - ERROR - Erreur inattendue : FileExistsError - [WinError 183] Impossible de créer un fichier déjà existant: 'C:\\Users\\Julien\\Downloads\\Marche-monetaire-interbancaire_18_04_2025-13_00.csv' -> 'C:\\Users\\Julien\\PycharmProjects\\PythonProject\\Scrap_data_CDG\\src\\..\\Downloads\\04-18\\Source36 - Marche-monetaire-interbancaire_18_04_2025-13_00.csv'
2025-04-18 13:19:45,428 - INFO - Fin extraction Source36 - https://www.bkam.ma/Marches/Principaux-indicateurs/Marche-monetaire/Marche-monetaire-interbancaire
2025-04-18 13:19:45,428 - INFO - Démarrage extraction Source37 - https://www.bkam.ma/content/download/632842/7098293/30-Compte%20de%20patrimoine%20des%20caisses%20de%20retraite.xlsx
2025-04-18 13:19:45,430 - INFO - URL : https://www.bkam.ma/content/download/632842/7098293/30-Compte%20de%20patrimoine%20des%20caisses%20de%20retraite.xlsx
2025-04-18 13:19:45,430 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source37 - 30-Compte%20de%20patrimoine%20des%20caisses%20de%20retraite.xlsx
2025-04-18 13:19:45,918 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source37 - 30-Compte%20de%20patrimoine%20des%20caisses%20de%20retraite.xlsx.xlsx
2025-04-18 13:19:45,923 - INFO - Fin extraction Source37 - https://www.bkam.ma/content/download/632842/7098293/30-Compte%20de%20patrimoine%20des%20caisses%20de%20retraite.xlsx
2025-04-18 13:19:45,928 - INFO - Démarrage extraction Source38 - https://www.bkam.ma/content/download/632852/7098313/41-Position%20des%20ASF%20vis-vis%20des%20m%C3%A9nages.xlsx
2025-04-18 13:19:45,929 - INFO - URL : https://www.bkam.ma/content/download/632852/7098313/41-Position%20des%20ASF%20vis-vis%20des%20m%C3%A9nages.xlsx
2025-04-18 13:19:45,930 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source38 - 41-Position%20des%20ASF%20vis-vis%20des%20m%C3%A9nages.xlsx
2025-04-18 13:19:46,175 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source38 - 41-Position%20des%20ASF%20vis-vis%20des%20m%C3%A9nages.xlsx.xlsx
2025-04-18 13:19:46,176 - INFO - Fin extraction Source38 - https://www.bkam.ma/content/download/632852/7098313/41-Position%20des%20ASF%20vis-vis%20des%20m%C3%A9nages.xlsx
2025-04-18 13:19:46,182 - INFO - Démarrage extraction Source39 - https://www.bkam.ma/content/download/632851/7098311/40-Position%20des%20ASF%20vis-vis%20des%20soci%C3%A9t%C3%A9s%20non%20financires.xlsx
2025-04-18 13:19:46,183 - INFO - URL : https://www.bkam.ma/content/download/632851/7098311/40-Position%20des%20ASF%20vis-vis%20des%20soci%C3%A9t%C3%A9s%20non%20financires.xlsx
2025-04-18 13:19:46,190 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source39 - 40-Position%20des%20ASF%20vis-vis%20des%20soci%C3%A9t%C3%A9s%20non%20financires.xlsx
2025-04-18 13:19:46,467 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source39 - 40-Position%20des%20ASF%20vis-vis%20des%20soci%C3%A9t%C3%A9s%20non%20financires.xlsx.xlsx
2025-04-18 13:19:46,471 - INFO - Fin extraction Source39 - https://www.bkam.ma/content/download/632851/7098311/40-Position%20des%20ASF%20vis-vis%20des%20soci%C3%A9t%C3%A9s%20non%20financires.xlsx
2025-04-18 13:19:46,477 - INFO - Démarrage extraction Source40 - https://www.bkam.ma/content/download/632850/7098309/39-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20objet%20%C3%A9conomique.xlsx
2025-04-18 13:19:46,478 - INFO - URL : https://www.bkam.ma/content/download/632850/7098309/39-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20objet%20%C3%A9conomique.xlsx
2025-04-18 13:19:46,480 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source40 - 39-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20objet%20%C3%A9conomique.xlsx
2025-04-18 13:19:46,766 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source40 - 39-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20objet%20%C3%A9conomique.xlsx.xlsx
2025-04-18 13:19:46,767 - INFO - Fin extraction Source40 - https://www.bkam.ma/content/download/632850/7098309/39-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20objet%20%C3%A9conomique.xlsx
2025-04-18 13:19:46,777 - INFO - Démarrage extraction Source41 - https://www.bkam.ma/content/download/632849/7098307/38-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20catgorie%20de%20cr%C3%A9ancier.xlsx
2025-04-18 13:19:46,780 - INFO - URL : https://www.bkam.ma/content/download/632849/7098307/38-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20catgorie%20de%20cr%C3%A9ancier.xlsx
2025-04-18 13:19:46,797 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source41 - 38-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20catgorie%20de%20cr%C3%A9ancier.xlsx
2025-04-18 13:19:47,155 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source41 - 38-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20catgorie%20de%20cr%C3%A9ancier.xlsx.xlsx
2025-04-18 13:19:47,161 - INFO - Fin extraction Source41 - https://www.bkam.ma/content/download/632849/7098307/38-Cr%C3%A9ances%20des%20ASF%20sur%20les%20agents%20non%20financiers%20par%20catgorie%20de%20cr%C3%A9ancier.xlsx
2025-04-18 13:19:47,164 - INFO - Démarrage extraction Source42 - https://www.bkam.ma/content/download/632848/7098305/37-Position%20des%20autres%20soci%C3%A9t%C3%A9s%20financire%20vis-vis%20de%20l'Administration%20Centrale.xlsx
2025-04-18 13:19:47,165 - INFO - URL : https://www.bkam.ma/content/download/632848/7098305/37-Position%20des%20autres%20soci%C3%A9t%C3%A9s%20financire%20vis-vis%20de%20l'Administration%20Centrale.xlsx
2025-04-18 13:19:47,165 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source42 - 37-Position%20des%20autres%20soci%C3%A9t%C3%A9s%20financire%20vis-vis%20de%20l'Administration%20Centrale.xlsx
2025-04-18 13:19:47,409 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source42 - 37-Position%20des%20autres%20soci%C3%A9t%C3%A9s%20financire%20vis-vis%20de%20l'Administration%20Centrale.xlsx.xlsx
2025-04-18 13:19:47,410 - INFO - Fin extraction Source42 - https://www.bkam.ma/content/download/632848/7098305/37-Position%20des%20autres%20soci%C3%A9t%C3%A9s%20financire%20vis-vis%20de%20l'Administration%20Centrale.xlsx
2025-04-18 13:19:47,410 - INFO - Démarrage extraction Source43 - https://www.bkam.ma/content/download/632847/7098303/35-Compte%20de%20patrimoine%20des%20FPCT.xlsx
2025-04-18 13:19:47,411 - INFO - URL : https://www.bkam.ma/content/download/632847/7098303/35-Compte%20de%20patrimoine%20des%20FPCT.xlsx
2025-04-18 13:19:47,411 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source43 - 35-Compte%20de%20patrimoine%20des%20FPCT.xlsx
2025-04-18 13:19:47,641 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source43 - 35-Compte%20de%20patrimoine%20des%20FPCT.xlsx.xlsx
2025-04-18 13:19:47,643 - INFO - Fin extraction Source43 - https://www.bkam.ma/content/download/632847/7098303/35-Compte%20de%20patrimoine%20des%20FPCT.xlsx
2025-04-18 13:19:47,644 - INFO - Démarrage extraction Source44 - https://www.bkam.ma/content/download/632846/7098301/34-Compte%20de%20patrimoine%20des%20AMC.xlsx
2025-04-18 13:19:47,644 - INFO - URL : https://www.bkam.ma/content/download/632846/7098301/34-Compte%20de%20patrimoine%20des%20AMC.xlsx
2025-04-18 13:19:47,645 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source44 - 34-Compte%20de%20patrimoine%20des%20AMC.xlsx
2025-04-18 13:19:47,869 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source44 - 34-Compte%20de%20patrimoine%20des%20AMC.xlsx.xlsx
2025-04-18 13:19:47,872 - INFO - Fin extraction Source44 - https://www.bkam.ma/content/download/632846/7098301/34-Compte%20de%20patrimoine%20des%20AMC.xlsx
2025-04-18 13:19:47,874 - INFO - Démarrage extraction Source45 - https://www.bkam.ma/content/download/632845/7098299/33-Compte+de+patrimoine+de+la+CDG.xlsx
2025-04-18 13:19:47,874 - INFO - URL : https://www.bkam.ma/content/download/632845/7098299/33-Compte+de+patrimoine+de+la+CDG.xlsx
2025-04-18 13:19:47,877 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source45 - 33-Compte+de+patrimoine+de+la+CDG.xlsx
2025-04-18 13:19:48,144 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source45 - 33-Compte+de+patrimoine+de+la+CDG.xlsx.xlsx
2025-04-18 13:19:48,149 - INFO - Fin extraction Source45 - https://www.bkam.ma/content/download/632845/7098299/33-Compte+de+patrimoine+de+la+CDG.xlsx
2025-04-18 13:19:48,159 - INFO - Démarrage extraction Source46 - https://www.bkam.ma/content/download/632844/7098297/32-Compte+de+patrimoine+des+banques+off-shores.xlsx
2025-04-18 13:19:48,165 - INFO - URL : https://www.bkam.ma/content/download/632844/7098297/32-Compte+de+patrimoine+des+banques+off-shores.xlsx
2025-04-18 13:19:48,183 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source46 - 32-Compte+de+patrimoine+des+banques+off-shores.xlsx
2025-04-18 13:19:48,435 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source46 - 32-Compte+de+patrimoine+des+banques+off-shores.xlsx.xlsx
2025-04-18 13:19:48,437 - INFO - Fin extraction Source46 - https://www.bkam.ma/content/download/632844/7098297/32-Compte+de+patrimoine+des+banques+off-shores.xlsx
2025-04-18 13:19:48,447 - INFO - Démarrage extraction Source47 - https://www.bkam.ma/content/download/632843/7098295/31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx
2025-04-18 13:19:48,449 - INFO - URL : https://www.bkam.ma/content/download/632843/7098295/31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx
2025-04-18 13:19:48,456 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source47 - 31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx
2025-04-18 13:19:48,715 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source47 - 31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx.xlsx
2025-04-18 13:19:48,722 - INFO - Fin extraction Source47 - https://www.bkam.ma/content/download/632843/7098295/31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx
2025-04-18 13:19:48,738 - INFO - Démarrage extraction Source48 - https://www.bkam.ma/content/download/632841/7098291/29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx
2025-04-18 13:19:48,739 - INFO - URL : https://www.bkam.ma/content/download/632841/7098291/29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx
2025-04-18 13:19:48,754 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source48 - 29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx
2025-04-18 13:19:49,041 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source48 - 29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx.xlsx
2025-04-18 13:19:49,046 - INFO - Fin extraction Source48 - https://www.bkam.ma/content/download/632841/7098291/29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx
2025-04-18 13:19:49,060 - INFO - Démarrage extraction Source49 - https://www.bkam.ma/content/download/632830/7098269/18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx
2025-04-18 13:19:49,063 - INFO - URL : https://www.bkam.ma/content/download/632830/7098269/18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx
2025-04-18 13:19:49,066 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source49 - 18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx
2025-04-18 13:19:49,327 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source49 - 18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx.xlsx
2025-04-18 13:19:49,329 - INFO - Fin extraction Source49 - https://www.bkam.ma/content/download/632830/7098269/18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx
2025-04-18 13:19:49,336 - INFO - Démarrage extraction Source50 - https://www.bkam.ma/content/download/632829/7098267/17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,337 - INFO - URL : https://www.bkam.ma/content/download/632829/7098267/17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,339 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source50 - 17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,587 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source50 - 17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx.xlsx
2025-04-18 13:19:49,589 - INFO - Fin extraction Source50 - https://www.bkam.ma/content/download/632829/7098267/17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,603 - INFO - Démarrage extraction Source51 - https://www.bkam.ma/content/download/632828/7098265/16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,618 - INFO - URL : https://www.bkam.ma/content/download/632828/7098265/16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,622 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source51 - 16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,884 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source51 - 16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx.xlsx
2025-04-18 13:19:49,888 - INFO - Fin extraction Source51 - https://www.bkam.ma/content/download/632828/7098265/16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,899 - INFO - Démarrage extraction Source52 - https://www.bkam.ma/content/download/632827/7098263/15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,900 - INFO - URL : https://www.bkam.ma/content/download/632827/7098263/15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:49,908 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source52 - 15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx
