2025-04-16 16:02:02,492 - INFO - Sources trouvées : ['Source10']
2025-04-16 23:08:47,620 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:08:56,024 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:01,658 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:04,498 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:06,199 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:12,135 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:16,912 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:19,016 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:27,523 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:33,521 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:35,665 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:37,587 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:46,517 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:50,931 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 23:09:53,783 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
